Date,Time,"Pressure (S-BPB 10851059:10453533-1), mbar, EORIC AWS Pressure","Rain (S-RGB 10851059:10456250-1), mm, EORIC AWS Rain","RH (S-THB 10851059:10441607-2), %, EORIC AWS RH","Scaled Series (S-THB 10851059:10441607-1), units, EORIC AWS Temperature"
03/29/18,23:00:00,979.3,0,74.3,27.8
03/29/18,23:30:00,979.5,0,78.1,27.19
03/30/18,00:00:00,979.5,0,81.3,26.92
03/30/18,00:30:00,979.2,0,84.7,26.52
03/30/18,01:00:00,979,0,86.5,26.18
03/30/18,01:30:00,978.8,0,88.1,25.87
03/30/18,02:00:00,978.5,0,89.4,25.77
03/30/18,02:30:00,978.1,0,89.8,25.6
03/30/18,03:00:00,978,0,90.2,25.4
03/30/18,03:30:00,978,0,91.5,24.97
03/30/18,04:00:00,978.3,0,92.5,24.65
03/30/18,04:30:00,978.3,0,92.2,24.44
03/30/18,05:00:00,978.5,0,91.5,24.15
03/30/18,05:30:00,978.9,0,91.6,23.88
03/30/18,06:00:00,979.1,0,91.4,23.71
03/30/18,06:30:00,979.3,0,90.9,23.74
03/30/18,07:00:00,979.7,0,89.8,23.79
03/30/18,07:30:00,980.4,0,89.3,24.24
03/30/18,08:00:00,980.6,0,88.3,25.57
03/30/18,08:30:00,980.7,0,86.1,27.09
03/30/18,09:00:00,980.7,0,82,27.95
03/30/18,09:30:00,981,0,78.6,29.16
03/30/18,10:00:00,980.8,0,73.9,30.19
03/30/18,10:30:00,980.6,0,69.9,30.39
03/30/18,11:00:00,980.3,0,67,32.46
03/30/18,11:30:00,979.9,0,64.6,30.6
03/30/18,12:00:00,979.4,0,62.6,31.97
03/30/18,12:30:00,979,0,60.7,31.64
03/30/18,13:00:00,978.3,0,59.5,32.79
03/30/18,13:30:00,977.7,0,56.1,33.94
03/30/18,14:00:00,977.1,0,54.1,33.68
03/30/18,14:30:00,976.7,0,56.1,33.39
03/30/18,15:00:00,976.2,0,55.9,33.6
03/30/18,15:30:00,975.7,0,53.8,34.89
03/30/18,16:00:00,975.5,0,53.2,33.18
03/30/18,16:30:00,975.2,0,54.8,33.47
03/30/18,17:00:00,975,0,53.2,33.47
03/30/18,17:30:00,975,0,56.1,32.18
03/30/18,18:00:00,975.2,0,59.1,31.43
03/30/18,18:30:00,975.6,0,61.4,30.87
03/30/18,19:00:00,976.1,0,63.9,30.22
03/30/18,19:30:00,976.5,0,66,29.87
03/30/18,20:00:00,976.7,0,68.2,29.36
03/30/18,20:30:00,976.8,0,70.5,29.02
03/30/18,21:00:00,977,0,72.4,28.57
03/30/18,21:30:00,977.4,0,74.1,28.42
03/30/18,22:00:00,978.1,0,75.3,28.12
03/30/18,22:30:00,978.4,0,76.6,27.87
03/30/18,23:00:00,978.4,0,78.3,27.55
03/30/18,23:30:00,978.4,0,79.8,27.28
03/31/18,00:00:00,978.4,0,81.1,27.04
03/31/18,00:30:00,978.1,0,82.4,26.74
03/31/18,01:00:00,978.1,0,83.6,26.4
03/31/18,01:30:00,978,0,85,26.06
03/31/18,02:00:00,977.9,0,86.6,25.96
03/31/18,02:30:00,977.5,0,87.5,25.6
03/31/18,03:00:00,977.3,0,88.5,25.21
03/31/18,03:30:00,977.2,0,89.7,24.92
03/31/18,04:00:00,977.2,0,90.8,24.56
03/31/18,04:30:00,977.3,0,91.9,24.41
03/31/18,05:00:00,977.5,0,92.7,24.44
03/31/18,05:30:00,977.9,0,93.1,24.36
03/31/18,06:00:00,978.2,0,93.4,24.22
03/31/18,06:30:00,978.4,0,93.8,24.24
03/31/18,07:00:00,978.7,0,94.1,24.34
03/31/18,07:30:00,979.1,0,94,24.75
03/31/18,08:00:00,979.5,0,93.5,25.21
03/31/18,08:30:00,979.9,0,91.5,25.96
03/31/18,09:00:00,980.2,0,89,26.4
03/31/18,09:30:00,980.3,0,86.7,27.23
03/31/18,10:00:00,980.3,0,83.6,27.26
03/31/18,10:30:00,980.6,0,83.5,27.83
03/31/18,11:00:00,980.5,0,80,30.52
03/31/18,11:30:00,980,0,73.8,31.1
03/31/18,12:00:00,979.6,0,68,30.67
03/31/18,12:30:00,978.8,0,66.5,31.87
03/31/18,13:00:00,978.1,0,63.4,31.87
03/31/18,13:30:00,977.5,0,63.2,31.97
03/31/18,14:00:00,976.9,0,60.2,31.69
03/31/18,14:30:00,976.5,0,59.9,33.73
03/31/18,15:00:00,976,0,59.9,32.69
03/31/18,15:30:00,975.4,0,58.7,33.13
03/31/18,16:00:00,975.1,0,60.5,33.13
03/31/18,16:30:00,974.8,0,60.1,32.66
03/31/18,17:00:00,975,0,62.1,31.38
03/31/18,17:30:00,975.2,0,63.2,31.71
03/31/18,18:00:00,975.6,0,64.6,30.9
03/31/18,18:30:00,976.1,0,66.8,30.27
03/31/18,19:00:00,976.6,0,68.8,29.82
03/31/18,19:30:00,976.9,0,70.8,29.34
03/31/18,20:00:00,977.3,0,72.3,29.24
03/31/18,20:30:00,978,0,72.9,28.79
03/31/18,21:00:00,978.3,0,74.7,28.37
03/31/18,21:30:00,978.6,0,76.6,28.07
03/31/18,22:00:00,978.8,0,78,27.7
03/31/18,22:30:00,978.8,0,80.1,27.01
03/31/18,23:00:00,978.9,0,81.5,26.74
03/31/18,23:30:00,979,0,81,26.5
04/01/18,00:00:00,979,0,81.4,26.04
04/01/18,00:30:00,979,0,81.8,25.55
04/01/18,01:00:00,978.7,0,82.2,25.31
04/01/18,01:30:00,978.4,0,82.4,25.28
04/01/18,02:00:00,977.9,0,82.7,25.04
04/01/18,02:30:00,977.7,0,84.3,24.65
04/01/18,03:00:00,977.9,1,86.3,24
04/01/18,03:30:00,977.6,0.2,88.7,23.62
04/01/18,04:00:00,977.9,0,90,23.47
04/01/18,04:30:00,978.2,0,90.9,23.4
04/01/18,05:00:00,978.4,0,91.4,23.26
04/01/18,05:30:00,978.4,0,91.3,23.52
04/01/18,06:00:00,978.6,0,90.5,23.3
04/01/18,06:30:00,978.8,0,90.3,23.38
04/01/18,07:00:00,979.1,0,89.9,23.98
04/01/18,07:30:00,979.4,0,88.4,24.82
04/01/18,08:00:00,979.9,0,85.6,25.57
04/01/18,08:30:00,979.9,0,84.1,26.13
04/01/18,09:00:00,980,0,81.3,27.01
04/01/18,09:30:00,979.8,0,76,28.34
04/01/18,10:00:00,979.4,0,67.8,28.89
04/01/18,10:30:00,979.3,0,64,30.39
04/01/18,11:00:00,979.1,0,59.7,32
04/01/18,11:30:00,978.5,0,50.4,32.25
04/01/18,12:00:00,978.1,0,46.1,32.77
04/01/18,12:30:00,977.7,0,46.5,32.54
04/01/18,13:00:00,977.1,0,47.2,33.34
04/01/18,13:30:00,976.4,0,45.2,33.52
04/01/18,14:00:00,975.8,0,45.2,33.39
04/01/18,14:30:00,975.3,0,44.5,33.26
04/01/18,15:00:00,975,0,42.6,34.52
04/01/18,15:30:00,974.5,0,42.4,34.31
04/01/18,16:00:00,974.1,0,42.9,33.76
04/01/18,16:30:00,974,0,43.7,33.6
04/01/18,17:00:00,974,0,45.2,32.69
04/01/18,17:30:00,974.3,0,48.1,32.25
04/01/18,18:00:00,974.7,0,50.6,31.51
04/01/18,18:30:00,975,0,53.3,30.67
04/01/18,19:00:00,975.4,0,56.1,30.42
04/01/18,19:30:00,975.8,0,59.7,30.02
04/01/18,20:00:00,976.1,0,63,29.69
04/01/18,20:30:00,976.3,0,64.8,29.29
04/01/18,21:00:00,976.7,0,67,28.87
04/01/18,21:30:00,977.2,0,68.8,28.64
04/01/18,22:00:00,977.5,0,69.7,28.37
04/01/18,22:30:00,977.7,0,71,28.02
04/01/18,23:00:00,977.7,0,72.6,27.8
04/01/18,23:30:00,977.6,0,73.2,27.78
04/02/18,00:00:00,977.4,0,74.2,27.33
04/02/18,00:30:00,977.2,0,76.6,26.92
04/02/18,01:00:00,976.7,0,78.3,26.7
04/02/18,01:30:00,976.3,0,79.5,26.6
04/02/18,02:00:00,976.1,0,81.3,25.87
04/02/18,02:30:00,976.1,0,83.7,25.7
04/02/18,03:00:00,975.9,0,85.8,25.38
04/02/18,03:30:00,976,0,87.5,25.06
04/02/18,04:00:00,976.2,0,89,25.09
04/02/18,04:30:00,976.4,0,89.6,25.11
04/02/18,05:00:00,976.5,0,90.1,25.14
04/02/18,05:30:00,976.7,0,90.4,25.21
04/02/18,06:00:00,976.8,0,90.5,25.09
04/02/18,06:30:00,977.1,0,90.5,25.21
04/02/18,07:00:00,977.6,0,90.2,25.4
04/02/18,07:30:00,978,0,89.6,25.67
04/02/18,08:00:00,978.4,0,89.1,25.91
04/02/18,08:30:00,978.7,0,88.2,26.35
04/02/18,09:00:00,978.9,0,85.6,26.74
04/02/18,09:30:00,979,0,83.8,26.6
04/02/18,10:00:00,979,0,82.4,28.12
04/02/18,10:30:00,978.9,0,77.3,28.87
04/02/18,11:00:00,978.8,0,74.8,29.56
04/02/18,11:30:00,978.4,0,70.1,30.65
04/02/18,12:00:00,978,0,67,31.43
04/02/18,12:30:00,977.5,0,64.7,31.41
04/02/18,13:00:00,977,0,62.2,32.33
04/02/18,13:30:00,976.3,0,60.7,32.95
04/02/18,14:00:00,975.9,0,60.7,32.54
04/02/18,14:30:00,975.4,0,60.6,31.56
04/02/18,15:00:00,975.2,0,62,31.94
04/02/18,15:30:00,975,0,61.9,31.51
04/02/18,16:00:00,974.9,0,62.8,31.41
04/02/18,16:30:00,974.9,0,64,30.95
04/02/18,17:00:00,974.9,0,66,30.39
04/02/18,17:30:00,975,0,67.8,29.92
04/02/18,18:00:00,975.3,0,69.2,29.56
04/02/18,18:30:00,975.7,0,70.6,29.21
04/02/18,19:00:00,976,0,71.8,28.89
04/02/18,19:30:00,976.3,0,72.6,28.74
04/02/18,20:00:00,976.5,0,73.6,28.39
04/02/18,20:30:00,976.8,0,74.9,28.02
04/02/18,21:00:00,977.1,0,76.6,27.68
04/02/18,21:30:00,977.3,0,78.2,27.36
04/02/18,22:00:00,977.7,0,79.6,27.33
04/02/18,22:30:00,977.9,0,81.2,26.89
04/02/18,23:00:00,977.8,0,83.4,26.62
04/02/18,23:30:00,977.7,0,85.2,26.5
04/03/18,00:00:00,977.4,0,85.9,26.45
04/03/18,00:30:00,977.2,0,86.4,26.38
04/03/18,01:00:00,976.7,0,86.4,25.89
04/03/18,01:30:00,976.5,0,88.4,25.53
04/03/18,02:00:00,976.1,0,89.9,25.14
04/03/18,02:30:00,975.8,0,91.1,24.97
04/03/18,03:00:00,975.8,0,92,24.87
04/03/18,03:30:00,975.6,0,92.5,24.75
04/03/18,04:00:00,975.6,0,92.8,24.56
04/03/18,04:30:00,975.6,0,93.2,24.29
04/03/18,05:00:00,975.8,0,93.6,24.27
04/03/18,05:30:00,976,0,94.1,24.03
04/03/18,06:00:00,976.4,0,94.6,23.86
04/03/18,06:30:00,976.6,0,95.3,23.79
04/03/18,07:00:00,977,0,95.7,24.05
04/03/18,07:30:00,977.5,0,95.7,24.68
04/03/18,08:00:00,977.9,0,94.7,25.33
04/03/18,08:30:00,978.1,0,91.9,26.55
04/03/18,09:00:00,978.4,0,85.4,28.39
04/03/18,09:30:00,978.5,0,80,28.49
04/03/18,10:00:00,978.5,0,75.8,29.59
04/03/18,10:30:00,978.3,0,72.5,30.09
04/03/18,11:00:00,978,0,69.5,31.33
04/03/18,11:30:00,977.8,0,67.2,31.56
04/03/18,12:00:00,977.4,0,66.4,31.31
04/03/18,12:30:00,977,0,64.7,32.66
04/03/18,13:00:00,976.6,0,61.4,32.23
04/03/18,13:30:00,976,0,60.3,33.11
04/03/18,14:00:00,975.4,0,59.6,32.82
04/03/18,14:30:00,975.2,0,58.9,32.82
04/03/18,15:00:00,974.9,0,56.1,33.03
04/03/18,15:30:00,974.7,0,53.8,33.05
04/03/18,16:00:00,974.6,0,52.8,32.79
04/03/18,16:30:00,974.5,0,54.1,33.08
04/03/18,17:00:00,974.5,0,56.9,32.02
04/03/18,17:30:00,974.7,0,61.1,31.31
04/03/18,18:00:00,975.2,0,63.1,30.67
04/03/18,18:30:00,975.7,0,65.1,30.07
04/03/18,19:00:00,976.1,0,67.1,29.79
04/03/18,19:30:00,976.5,0,68.8,29.34
04/03/18,20:00:00,976.9,0,70.5,28.97
04/03/18,20:30:00,977.4,0,71.8,28.69
04/03/18,21:00:00,977.7,0,72.6,28.64
04/03/18,21:30:00,978,0,73.3,28.44
04/03/18,22:00:00,978.2,0,74.5,28.3
04/03/18,22:30:00,978.4,0,75.7,28.07
04/03/18,23:00:00,978.4,0,76.5,27.92
04/03/18,23:30:00,978.2,0,77.5,27.55
04/04/18,00:00:00,978.3,0,79,27.21
04/04/18,00:30:00,978.3,0,80.7,26.96
04/04/18,01:00:00,977.9,0,83,26.4
04/04/18,01:30:00,977.7,0,84.5,25.99
04/04/18,02:00:00,977.7,0,84.3,25.91
04/04/18,02:30:00,977.4,0,85.9,25.48
04/04/18,03:00:00,977.2,0,88,25.14
04/04/18,03:30:00,977,0,88.9,24.46
04/04/18,04:00:00,977,0,87.6,24.03
04/04/18,04:30:00,977.1,0,86.6,23.47
04/04/18,05:00:00,977.3,0,86.6,23.3
04/04/18,05:30:00,977.8,0,86,23.11
04/04/18,06:00:00,978,0,85,23.06
04/04/18,06:30:00,978.2,0,84.3,22.87
04/04/18,07:00:00,978.5,0,84.5,23.33
04/04/18,07:30:00,978.7,0,83.3,25.14
04/04/18,08:00:00,979.1,0,83.3,26.23
04/04/18,08:30:00,979.4,0,81.2,27.58
04/04/18,09:00:00,979.7,0,77,28.67
04/04/18,09:30:00,979.7,0,74,29.29
04/04/18,10:00:00,979.5,0,69.2,30.52
04/04/18,10:30:00,979.2,0,65,31.71
04/04/18,11:00:00,978.9,0,61.5,32.07
04/04/18,11:30:00,978.5,0,59.8,33.7
04/04/18,12:00:00,978.1,0,58,33.94
04/04/18,12:30:00,977.6,0,56.6,33.97
04/04/18,13:00:00,977,0,53.7,33.91
04/04/18,13:30:00,976.5,0,51.8,35.56
04/04/18,14:00:00,976,0,50.8,35.69
04/04/18,14:30:00,975.6,0,50.4,34.86
04/04/18,15:00:00,975.3,0,51.5,34.57
04/04/18,15:30:00,975.1,0,54.9,33.89
04/04/18,16:00:00,974.8,0,55.3,33.94
04/04/18,16:30:00,974.6,0,55.9,33.42
04/04/18,17:00:00,974.5,0,57,32.64
04/04/18,17:30:00,974.8,0,58.9,31.97
04/04/18,18:00:00,974.9,0,61,31.74
04/04/18,18:30:00,975.3,0,63.1,31.03
04/04/18,19:00:00,975.6,0,65.2,30.55
04/04/18,19:30:00,976.1,0,67.9,30.29
04/04/18,20:00:00,976.7,0,69.7,30.09
04/04/18,20:30:00,979.9,9.2,77.4,20.01
04/04/18,21:00:00,979.4,5.4,92.3,20.77
04/04/18,21:30:00,978.8,0.2,93.9,20.36
04/04/18,22:00:00,978.7,0.2,95.2,20.51
04/04/18,22:30:00,980.4,0.2,95.6,21.15
04/04/18,23:00:00,981,0.2,95.3,21.49
04/04/18,23:30:00,981.2,0.2,95.2,21.41
04/05/18,00:00:00,980.8,0.2,95.5,21.44
04/05/18,00:30:00,980.2,0.2,95.8,21.39
04/05/18,01:00:00,979.8,0.4,95.7,21.41
04/05/18,01:30:00,979.7,0.2,95.8,21.39
04/05/18,02:00:00,979.4,0.2,95.8,21.15
04/05/18,02:30:00,978.6,0,96.1,21.03
04/05/18,03:00:00,978.5,0,96.2,20.91
04/05/18,03:30:00,978.2,0,96.3,21.06
04/05/18,04:00:00,978.7,0,96.6,21.39
04/05/18,04:30:00,979,0,96.8,21.22
04/05/18,05:00:00,979,0,97,21.25
04/05/18,05:30:00,978.7,0,96.9,21.44
04/05/18,06:00:00,978.3,0,96.7,21.46
04/05/18,06:30:00,978.2,0,96.1,21.6
04/05/18,07:00:00,978.3,0,95.3,22.27
04/05/18,07:30:00,978,0,93.4,23.02
04/05/18,08:00:00,977.8,0,90.8,24.22
04/05/18,08:30:00,977.9,0,87.4,24.58
04/05/18,09:00:00,977.9,0,84.6,25.87
04/05/18,09:30:00,978,0,79.9,27.26
04/05/18,10:00:00,978.1,0,74.5,27.85
04/05/18,10:30:00,978.2,0,70.4,28.54
04/05/18,11:00:00,978.3,0,70.2,28.92
04/05/18,11:30:00,978.1,0,68.1,30.29
04/05/18,12:00:00,977.8,0,65.3,31.31
04/05/18,12:30:00,977.6,0,64.2,30.55
04/05/18,13:00:00,977.2,0,59.1,31.79
04/05/18,13:30:00,976.7,0,52.5,33
04/05/18,14:00:00,976.2,0,50.2,33.16
04/05/18,14:30:00,975.9,0,47.3,32.51
04/05/18,15:00:00,975.6,0,58.2,30.98
04/05/18,15:30:00,975.3,0,63.7,30.55
04/05/18,16:00:00,975.2,0,62.8,30.32
04/05/18,16:30:00,975.1,0,63.8,30.29
04/05/18,17:00:00,975.2,0,65.4,29.46
04/05/18,17:30:00,975.2,0,66,28.62
04/05/18,18:00:00,975.5,0,69.3,27.97
04/05/18,18:30:00,975.8,0,72.9,27.38
04/05/18,19:00:00,975.9,0,76.2,26.89
04/05/18,19:30:00,976.2,0,78.7,26.23
04/05/18,20:00:00,976.4,0,78.8,25.84
04/05/18,20:30:00,976.5,0,79,25.7
04/05/18,21:00:00,976.7,0,79.6,25.62
04/05/18,21:30:00,977,0,81.4,25.33
04/05/18,22:00:00,977.2,0,82.9,24.87
04/05/18,22:30:00,977.6,0,85,24.53
04/05/18,23:00:00,977.7,0,86.5,24.46
04/05/18,23:30:00,977.6,0,88,24.6
04/06/18,00:00:00,977.5,0,89.4,24.51
04/06/18,00:30:00,977.4,0,90.4,24.53
04/06/18,01:00:00,977.3,0,91.4,23.93
04/06/18,01:30:00,977.2,0,93.1,23.47
04/06/18,02:00:00,976.9,0,93.9,23.45
04/06/18,02:30:00,976.9,0,94.7,23.26
04/06/18,03:00:00,976.9,0,94.7,23.64
04/06/18,03:30:00,976.8,0,94.7,23.76
04/06/18,04:00:00,976.8,0,94.7,23.83
04/06/18,04:30:00,977.1,0,94.6,23.76
04/06/18,05:00:00,977.2,0,94.6,23.62
04/06/18,05:30:00,977.3,0,94.7,23.52
04/06/18,06:00:00,977.5,0,95,23.74
04/06/18,06:30:00,977.7,0,95.1,23.62
04/06/18,07:00:00,977.9,0,95.3,23.83
04/06/18,07:30:00,978.4,0,95.3,24.12
04/06/18,08:00:00,978.8,0,95.4,24.29
04/06/18,08:30:00,978.9,0,95.2,25.31
04/06/18,09:00:00,979,0,93.8,26.62
04/06/18,09:30:00,979.1,0,90.3,27.16
04/06/18,10:00:00,978.9,0,85.2,28.2
04/06/18,10:30:00,978.8,0,80.5,29.21
04/06/18,11:00:00,978.4,0,77.3,29.97
04/06/18,11:30:00,978,0,74.6,30.77
04/06/18,12:00:00,977.5,0,71.2,30.14
04/06/18,12:30:00,977.1,0,70.3,31.51
04/06/18,13:00:00,976.5,0,67.6,32.48
04/06/18,13:30:00,975.8,0,64.6,32.87
04/06/18,14:00:00,975.3,0,63.3,32.51
04/06/18,14:30:00,974.9,0,62,32.69
04/06/18,15:00:00,974.5,0,60,33.21
04/06/18,15:30:00,974.3,0,58.8,33.65
04/06/18,16:00:00,973.9,0,57.8,33.89
04/06/18,16:30:00,973.7,0,57.9,33.65
04/06/18,17:00:00,973.6,0,58.9,32.9
04/06/18,17:30:00,974.2,0,59.4,27.38
04/06/18,18:00:00,975.4,4.2,79.8,21.82
04/06/18,18:30:00,975.6,0,90.7,22.61
04/06/18,19:00:00,976.6,0,81.6,25.45
04/06/18,19:30:00,976.2,0,71.7,24.41
04/06/18,20:00:00,976,0,79.4,23.86
04/06/18,20:30:00,976.2,0,81.4,23.76
04/06/18,21:00:00,976.9,0,82.5,23.88
04/06/18,21:30:00,977.3,0,83.4,24
04/06/18,22:00:00,977.9,0,81.4,23.5
04/06/18,22:30:00,978.3,0,83.8,23.21
04/06/18,23:00:00,978.6,0,84.1,23.35
04/06/18,23:30:00,978.7,0,84.3,23.16
04/07/18,00:00:00,978.6,0,84.4,22.87
04/07/18,00:30:00,978,0,85.5,23.11
04/07/18,01:00:00,977.5,0,84.4,23.93
04/07/18,01:30:00,977,0,84.7,24
04/07/18,02:00:00,976.9,0,86.4,23.88
04/07/18,02:30:00,976.8,0,88.2,24.17
04/07/18,03:00:00,976.8,0,90.3,23.71
04/07/18,03:30:00,976.7,0,91.8,23.64
04/07/18,04:00:00,976.8,0,92.9,23.76
04/07/18,04:30:00,976.9,0,93.5,23.98
04/07/18,05:00:00,977.2,0,94.1,23.86
04/07/18,05:30:00,977.6,0,94.5,23.91
04/07/18,06:00:00,978.1,0,94.9,23.66
04/07/18,06:30:00,978.6,0,95.6,23.47
04/07/18,07:00:00,978.9,0,96.2,23.76
04/07/18,07:30:00,979,0,96.2,24.63
04/07/18,08:00:00,979.2,0,95.8,25.53
04/07/18,08:30:00,979.4,0,94.6,26.35
04/07/18,09:00:00,979.9,0,90.4,26.74
04/07/18,09:30:00,980,0,87.1,27.85
04/07/18,10:00:00,979.8,0,81.9,29.26
04/07/18,10:30:00,979.4,0,80.6,28.17
04/07/18,11:00:00,979.2,0,80.5,28.62
04/07/18,11:30:00,979.1,0,77.6,29.84
04/07/18,12:00:00,978.7,0,74.6,30.34
04/07/18,12:30:00,978.3,0,72.9,30.7
04/07/18,13:00:00,977.7,0,70.4,31.46
04/07/18,13:30:00,977.2,0,66.5,32.33
04/07/18,14:00:00,976.8,0,63.4,31.41
04/07/18,14:30:00,976.2,0,65,32.18
04/07/18,15:00:00,975.8,0,63.4,32.85
04/07/18,15:30:00,975.6,0,60,32.66
04/07/18,16:00:00,975.5,0,60.7,32.82
04/07/18,16:30:00,975.4,0,61.6,32.66
04/07/18,17:00:00,975.4,0,63.5,32.05
04/07/18,17:30:00,975.3,0,66,31.38
04/07/18,18:00:00,975.3,0,68.5,30.49
04/07/18,18:30:00,975.5,0,70.7,29.77
04/07/18,19:00:00,975.9,0,73.1,29.36
04/07/18,19:30:00,976.5,0,75.1,28.89
04/07/18,20:00:00,977.1,0,77.1,28.67
04/07/18,20:30:00,977.4,0,77.7,28.37
04/07/18,21:00:00,978,0,78.2,28.37
04/07/18,21:30:00,978.6,0,79.8,27.43
04/07/18,22:00:00,978.8,0,82.1,27.19
04/07/18,22:30:00,979.1,0,82.9,27.16
04/07/18,23:00:00,979.3,0,84,26.48
04/07/18,23:30:00,979.6,0,86.4,26.18
04/08/18,00:00:00,979.5,0,87.4,25.89
04/08/18,00:30:00,979.5,0,87.9,25.7
04/08/18,01:00:00,979.3,0,87.8,25.62
04/08/18,01:30:00,978.9,0,87.6,25.5
04/08/18,02:00:00,978.6,0,87.4,25.11
04/08/18,02:30:00,978,0,88.8,25.11
04/08/18,03:00:00,978.1,0,90,24.92
04/08/18,03:30:00,978.2,0,90.8,24.92
04/08/18,04:00:00,978.4,0,91.2,24.9
04/08/18,04:30:00,978.6,0,91.5,24.77
04/08/18,05:00:00,979,0,92,24.7
04/08/18,05:30:00,979.3,0,92.6,24.56
04/08/18,06:00:00,979.3,0,93.3,24.34
04/08/18,06:30:00,979.5,0,93.8,24.32
04/08/18,07:00:00,979.8,0,94.3,24.58
04/08/18,07:30:00,980.2,0,94.3,25.04
04/08/18,08:00:00,980.4,0,93.9,25.31
04/08/18,08:30:00,980.6,0,92.3,26.28
04/08/18,09:00:00,980.7,0,89,27.33
04/08/18,09:30:00,981,0,85.3,27.46
04/08/18,10:00:00,981,0,83.5,27.83
04/08/18,10:30:00,980.9,0,80.7,29.41
04/08/18,11:00:00,980.5,0,76.4,29.54
04/08/18,11:30:00,980.3,0,73.4,30.09
04/08/18,12:00:00,979.9,0,69.5,30.62
04/08/18,12:30:00,979.3,0,69.7,31.36
04/08/18,13:00:00,978.8,0,65.8,32.07
04/08/18,13:30:00,978.1,0,64.6,32.46
04/08/18,14:00:00,977.4,0,60.9,32.51
04/08/18,14:30:00,977,0,60.3,33.29
04/08/18,15:00:00,976.6,0,58.1,33.13
04/08/18,15:30:00,976.4,0,58.6,32.72
04/08/18,16:00:00,976.2,0,60.4,32.1
04/08/18,16:30:00,976.1,0,60.3,31.92
04/08/18,17:00:00,975.8,0,62.5,31.54
04/08/18,17:30:00,976.1,0,65.2,30.92
04/08/18,18:00:00,976.4,0,66.9,30.17
04/08/18,18:30:00,977,0,70.4,29.41
04/08/18,19:00:00,977.3,0,73,28.89
04/08/18,19:30:00,977.8,0,75,28.44
04/08/18,20:00:00,978.3,0,77.1,28.3
04/08/18,20:30:00,978.8,0,77.9,28.02
04/08/18,21:00:00,979.2,0,79.3,27.43
04/08/18,21:30:00,979.6,0,80.8,27.31
04/08/18,22:00:00,979.8,0,81.3,27.19
04/08/18,22:30:00,979.9,0,82.6,26.33
04/08/18,23:00:00,980.1,0,85.5,25.87
04/08/18,23:30:00,980.3,0,86.6,25.53
04/09/18,00:00:00,980.1,0,87.7,25.19
04/09/18,00:30:00,979.7,0,88.8,24.9
04/09/18,01:00:00,979.5,0,89.8,24.8
04/09/18,01:30:00,979.4,0,90.4,24.73
04/09/18,02:00:00,979.1,0,91,24.39
04/09/18,02:30:00,979.1,0,91.6,24.34
04/09/18,03:00:00,979.4,0,91.8,24.39
04/09/18,03:30:00,979.7,0,91.6,24.36
04/09/18,04:00:00,979.7,0,91.2,24.32
04/09/18,04:30:00,979.9,0,90.9,24.32
04/09/18,05:00:00,980.4,0,90.9,24.19
04/09/18,05:30:00,980.6,0,91.1,23.91
04/09/18,06:00:00,981,0,91.5,23.91
04/09/18,06:30:00,981.7,0,92.4,23.88
04/09/18,07:00:00,982,0,93.8,23.95
04/09/18,07:30:00,982.1,0,93.7,24.56
04/09/18,08:00:00,982,0,92.3,24.94
04/09/18,08:30:00,982.1,0,90,25.23
04/09/18,09:00:00,982.2,0,87.5,26.11
04/09/18,09:30:00,982,0,84.4,26.82
04/09/18,10:00:00,981.7,0,81.4,27.36
04/09/18,10:30:00,981.6,0,78.4,27.9
04/09/18,11:00:00,981.1,0,75.9,28.59
04/09/18,11:30:00,980.7,0,74.6,29.31
04/09/18,12:00:00,980.4,0,72.5,29.56
04/09/18,12:30:00,979.9,0,69.8,29.99
04/09/18,13:00:00,979.3,0,66.7,31.59
04/09/18,13:30:00,978.7,0,63.6,30.82
04/09/18,14:00:00,978.2,0,62.4,31.66
04/09/18,14:30:00,977.7,0,61.1,32.56
04/09/18,15:00:00,977.4,0,59,31.64
04/09/18,15:30:00,977,0,59.6,32.69
04/09/18,16:00:00,976.6,0,58.1,32.3
04/09/18,16:30:00,976.2,0,57.8,32.2
04/09/18,17:00:00,976.2,0,59.7,31.51
04/09/18,17:30:00,976.4,0,62.1,30.77
04/09/18,18:00:00,976.8,0,62.2,29.74
04/09/18,18:30:00,977.2,0,64.1,29.07
04/09/18,19:00:00,977.8,0,66.4,28.59
04/09/18,19:30:00,978,0,67.9,28.32
04/09/18,20:00:00,978.4,0,70,28.15
04/09/18,20:30:00,978.9,0,72.8,27.85
04/09/18,21:00:00,979.4,0,75,27.21
04/09/18,21:30:00,979.7,0,77.5,26.96
04/09/18,22:00:00,980,0,78.9,26.87
04/09/18,22:30:00,980.2,0,79.5,26.67
04/09/18,23:00:00,980.3,0,80.1,26.28
04/09/18,23:30:00,980.7,0,82.2,25.57
04/10/18,00:00:00,980.5,0,84.3,25.55
04/10/18,00:30:00,980.4,0,85.6,24.97
04/10/18,01:00:00,979.9,0,87.7,24.75
04/10/18,01:30:00,979.6,0,87.8,24.44
04/10/18,02:00:00,979.4,0,88.3,23.91
04/10/18,02:30:00,979.1,0,89.4,23.88
04/10/18,03:00:00,979.3,0,89.9,24.05
04/10/18,03:30:00,979.5,0,89.4,23.88
04/10/18,04:00:00,979.7,0,88.8,23.91
04/10/18,04:30:00,980,0,88.9,23.54
04/10/18,05:00:00,980,0,89.8,23.52
