,Hour,Day,Month,Load,Pressure,Relative Humidity,Temperature
7516,15,31,8,15,979.2,64.7,
7517,16,31,8,15.2,978.25,63.15,
7518,17,31,8,15.6,977.65,60.2,
7519,18,31,8,17.6,977.85,61.15,
7523,19,31,8,21.7,978.25,70.45,
7527,20,31,8,22.1,979,77.7,
7529,21,31,8,0,979.45,82.9,
7530,22,31,8,0,980.3,86.3,
7531,23,31,8,0,981.1,87.95,
7532,24,31,8,0,980.85,90.4,
7533,1,1,9,18,980.35,93.65,
7534,2,1,9,17.7,979.95,94.95,
7535,3,1,9,17.5,979.85,94.85,
7536,4,1,9,17.8,979.45,95.1,
7537,5,1,9,18.2,979.55,95.6,
7538,6,1,9,16.4,980.2,95.4,
7539,7,1,9,17,980.45,95,
7540,8,1,9,17,980.65,94.45,
7541,9,1,9,13.5,981.35,91.4,
7542,10,1,9,12.8,981.75,86.85,
7543,11,1,9,11.9,982,83.35,
7544,12,1,9,11.8,982.45,93.9,
7545,13,1,9,12.2,981.75,94.2,
7546,14,1,9,0,980.75,96.15,
7547,15,1,9,13.3,979.6,95.8,
7548,16,1,9,13.7,978.85,94.25,
7549,17,1,9,13.8,978.4,93.5,
7550,18,1,9,15.7,977.75,91.55,
7554,19,1,9,20.4,977.8,93.3,
7558,20,1,9,21,978.15,95.6,
7560,21,1,9,21.6,979.5,96.9,
7561,22,1,9,19.6,980.8,97.45,
7562,23,1,9,18.4,981.3,98,
7563,24,1,9,17.8,981.2,98.4,
7564,1,2,9,17.4,980.9,98.7,
7565,2,2,9,17,980.55,98.8,
7566,3,2,9,16.2,980.15,98.9,
7567,4,2,9,15.7,979.85,98.95,
7568,5,2,9,16,980.05,98.95,
7569,6,2,9,15.4,980.25,99.1,
7570,7,2,9,15.3,980.9,99.1,
7571,8,2,9,15.3,981.4,98.8,
7572,9,2,9,15.3,981.95,97.35,
7573,10,2,9,15.5,982.3,92.5,
7574,11,2,9,15.7,982.2,88.6,
7575,12,2,9,15.7,981.65,83.65,
7576,13,2,9,16,980.75,78,
7577,14,2,9,16.1,979.55,78.05,
7578,15,2,9,16.4,978.65,72.1,
7579,16,2,9,16.7,978.35,70.85,
7580,17,2,9,16.8,978.3,81.3,
7581,18,2,9,18.3,978.3,72.8,
7585,19,2,9,23.4,978.8,78.6,
7589,20,2,9,24.2,979.3,86.3,
7591,21,2,9,22,980.15,89.8,
7592,22,2,9,20.3,981.25,92.5,
7593,23,2,9,18.7,981.8,95.05,
7594,24,2,9,18.3,981.95,96.65,
7595,1,3,9,17.3,981.85,97.15,
7596,2,3,9,17.1,981.25,97.7,
7597,3,3,9,16.9,981.1,98.2,
7598,4,3,9,16.7,981.45,98.6,
7599,5,3,9,16.9,982.05,98.9,
7600,6,3,9,16.1,982.4,99.05,
7601,7,3,9,15.9,982.55,99.2,
7602,8,3,9,15.7,983.05,99.15,
7603,9,3,9,15.9,984,97.35,
7604,10,3,9,16.5,984.3,89,
7605,11,3,9,16.6,984.35,84.5,
7606,12,3,9,16.7,984.1,77.85,
7607,13,3,9,17.2,983.1,73.95,
7608,14,3,9,16.7,981.9,70.1,
7609,15,3,9,18.8,981,69.65,
7610,16,3,9,19.1,980.15,66.25,
7611,17,3,9,18.1,979.5,64.55,
7612,18,3,9,19,979.4,64.45,
7616,19,3,9,24.7,979.5,72.5,
7620,20,3,9,24.8,980.05,81.4,
7622,21,3,9,24.9,981.1,85,
7623,22,3,9,23.2,981.8,86.1,
7624,23,3,9,20,982.3,89.8,
7625,24,3,9,19.4,982.5,91.9,
7626,1,4,9,18.7,982.1,93.45,
7627,2,4,9,18.2,982,95.1,
7628,3,4,9,17.8,981.9,95.9,
7629,4,4,9,17.5,981.85,96.1,
7630,5,4,9,18,981.9,96.55,
7631,6,4,9,16.6,982.15,96.95,
7632,7,4,9,16.1,982.5,97.1,
7633,8,4,9,15.9,983.65,96.95,
7634,9,4,9,16.2,984.2,97.05,
7635,10,4,9,16,984,94.65,
7636,11,4,9,16.3,984.65,90.6,
7637,12,4,9,16.2,984.25,87.05,
7638,13,4,9,16.1,983.5,85.15,
7639,14,4,9,17.2,982.65,82.15,
7640,15,4,9,17.8,981.15,79.25,
7641,16,4,9,17.9,980.5,74.55,
7642,17,4,9,18.2,979.8,72.6,
7643,18,4,9,18,979.7,70.75,
7647,19,4,9,24.3,980,76.95,
7651,20,4,9,25,980.1,83.9,
7653,21,4,9,23,980.4,87.35,
7654,22,4,9,21,981.2,90.25,
7655,23,4,9,18.6,981.55,92.7,
7656,24,4,9,17.4,981.75,94.15,
7657,1,5,9,16.9,981.55,95.2,
7658,2,5,9,16.4,981.5,95.8,
7659,3,5,9,16.1,981.4,96.45,
7660,4,5,9,16.1,980.95,97.05,
7661,5,5,9,16.8,981.3,97.65,
7662,6,5,9,16.5,981.7,97.8,
7663,7,5,9,15.8,982.1,97.7,
7664,8,5,9,15.4,982.85,97.35,
7665,9,5,9,15.7,983.35,97.05,
7666,10,5,9,16.7,983.4,96.55,
7667,11,5,9,16.3,983.3,93.15,
7668,12,5,9,15.8,983.1,90.1,
7669,13,5,9,16.3,982.3,84.5,
7670,14,5,9,16.5,981.2,78.5,
7671,15,5,9,16.7,980.3,77.85,
7672,16,5,9,0,980,87.8,
7673,17,5,9,17.6,979.65,84.05,
7674,18,5,9,18.4,979.8,85.4,
7678,19,5,9,24.4,979.85,88.5,
7682,20,5,9,25,980.55,91.95,
7684,21,5,9,22.4,981.4,92.6,
7685,22,5,9,20.3,982.05,93.4,
7686,23,5,9,19,982.55,93.75,
7687,24,5,9,17.5,982.7,94.4,
7688,1,6,9,16.7,982.35,94.85,
7689,2,6,9,16.4,981.45,95.75,
7690,3,6,9,16.4,981,97,
7691,4,6,9,16.7,981.15,97.5,
7692,5,6,9,17.1,981.6,97.6,
7693,6,6,9,16.1,982.45,97.6,
7694,7,6,9,15.5,982.85,97.55,
7695,8,6,9,15.3,983.35,97.4,
7696,9,6,9,16.9,983.65,95.05,
7697,10,6,9,17,983.5,90.4,
7698,11,6,9,17.3,983.45,87,
7699,12,6,9,17.5,983.2,83.55,
7700,13,6,9,17.9,982.65,81.5,
7701,14,6,9,17.7,981.7,77.1,
7702,15,6,9,17.7,980.75,76.25,
7703,16,6,9,18.5,979.8,72.65,
7704,17,6,9,18.1,979.35,74.45,
7705,18,6,9,18.7,979.5,80.9,
7709,19,6,9,25.1,979.65,80.8,
7713,20,6,9,25.2,980,84.85,
7715,21,6,9,25,980.65,87.75,
7716,22,6,9,23.2,981.2,89.45,
7717,23,6,9,21.2,982.15,89.45,
7718,24,6,9,20.5,982.45,90.95,
7719,1,7,9,19.1,981.8,93.4,
7720,2,7,9,18.6,980.85,94,
7721,3,7,9,18,980.35,96.2,
7722,4,7,9,17.7,980.5,97.2,
7723,5,7,9,17.9,980.65,97.85,
7724,6,7,9,17.4,981,98.45,
7725,7,7,9,16.5,981.75,98.6,
7726,8,7,9,16,982.3,98.6,
7727,9,7,9,16.1,983.4,97.9,
7728,10,7,9,16.4,984,95.2,
7729,11,7,9,16.7,983.8,91.2,
7730,12,7,9,16.3,983.4,83.5,
7731,13,7,9,16.6,982.85,81.7,
7732,14,7,9,17.1,981.6,75.85,
7733,15,7,9,17.4,980.2,72.35,
7734,16,7,9,17.3,979.4,68.55,
7735,17,7,9,17.1,978.85,66.6,
7736,18,7,9,18.6,979.45,75,
7740,19,7,9,20.1,980.6,93.3,
7744,20,7,9,21.1,981.55,96.2,
7746,21,7,9,21.1,981.95,96.95,
7747,22,7,9,18.8,982.75,97.75,
7748,23,7,9,17.8,983.15,98.55,
7749,24,7,9,16.7,983,99.05,
7750,1,8,9,16.5,982.65,99.15,
7751,2,8,9,16.3,981.7,99.2,
7752,3,8,9,16.1,981.15,99.35,
7753,4,8,9,15.8,981.35,99.6,
7754,5,8,9,15.9,981.85,99.7,
7755,6,8,9,15.5,982.4,99.7,
7756,7,8,9,14.2,983.35,99.75,
7757,8,8,9,14.3,984,99.85,
7758,9,8,9,13.3,984.8,99.9,
7759,10,8,9,12.7,985.25,99.9,
7760,11,8,9,12.7,985.35,99.85,
7761,12,8,9,12.8,985.15,99.55,
7762,13,8,9,12.7,984.45,98.95,
7763,14,8,9,14,983.4,97.25,
7764,15,8,9,14.5,982.5,90.75,
7765,16,8,9,14.7,981.8,86.6,
7766,17,8,9,14.8,981.45,87.3,
7767,18,8,9,16,981.6,89.75,
7771,19,8,9,21.5,982,95.55,
7775,20,8,9,21.8,982.5,97.35,
7777,21,8,9,22.7,983.7,97.75,
7778,22,8,9,21.1,984.3,98.1,
7779,23,8,9,18.7,984.65,98.5,
7780,24,8,9,18.2,984.8,99,
7781,1,9,9,18.1,984.35,99.15,
7782,2,9,9,17.6,983.85,99.35,
7783,3,9,9,17.1,983.2,99.4,
7784,4,9,9,16.7,983.05,99.4,
7785,5,9,9,16.3,982.85,99.5,
7786,6,9,9,16.5,983.05,99.4,
7787,7,9,9,16,983.35,99.4,
7788,8,9,9,14.8,983.85,99.25,
7789,9,9,9,14.6,984.65,98.85,
7790,10,9,9,14.5,985.1,93.4,
7791,11,9,9,14.8,985.25,90.55,
7792,12,9,9,14.5,984.8,90.2,
7793,13,9,9,16.6,983.6,88.5,
7794,14,9,9,16.5,982.1,84.05,
7795,15,9,9,17.5,980.7,76.15,
7796,16,9,9,16,979.95,72,
7797,17,9,9,16,979.6,75.15,
7798,18,9,9,16.7,980.35,85.7,
7802,19,9,9,22.5,980.9,90.45,
7806,20,9,9,22.8,981.15,92,
7808,21,9,9,23.5,981.45,93.4,
7809,22,9,9,21.8,982.55,94.55,
7810,23,9,9,20.1,983.25,93.4,
7811,24,9,9,19.6,983.3,94.2,
7812,1,10,9,19.4,982.7,96.75,
7813,2,10,9,18.8,982.3,97.35,
7814,3,10,9,18,982.1,97.25,
7815,4,10,9,17,982,96.85,
7816,5,10,9,18.1,981.95,96.3,
7817,6,10,9,18.4,982,96.4,
7818,7,10,9,16.8,982.9,97.35,
7819,8,10,9,15.5,983.85,97.75,
7820,9,10,9,0,984.95,98.3,
7821,10,10,9,0,985.3,98,
7822,11,10,9,16.4,984.9,93.65,
7823,12,10,9,15.7,984.4,87.85,
7824,13,10,9,4,983.3,82.7,
7825,14,10,9,16.9,981.9,80.1,
7826,15,10,9,17.7,980.75,71.4,
7827,16,10,9,18,979.85,69.55,
7828,17,10,9,18.4,979.6,71.7,
7829,18,10,9,18.5,979.7,77,
7833,19,10,9,24.3,979.85,84.5,
7837,20,10,9,24.9,979.85,86.95,
7839,21,10,9,23.1,979.8,90.7,
7840,22,10,9,21.9,980.4,89.95,
7841,23,10,9,21.3,981.2,89.9,
7842,24,10,9,18.5,981.75,94.35,
7843,1,11,9,18.4,981.25,95.95,
7844,2,11,9,17.6,980.75,96.5,
7845,3,11,9,17.3,980.45,96.9,
7846,4,11,9,17.6,980.65,97.3,
7847,5,11,9,18.1,980.65,97.6,
7848,6,11,9,18.5,981.1,97.85,
7849,7,11,9,16.3,981.6,98.15,
7850,8,11,9,15.6,982.15,98.8,
7851,9,11,9,3.8,982.7,99,
7852,10,11,9,15.5,982.95,97.9,
7853,11,11,9,15.1,983.05,95.6,
7854,12,11,9,15.1,983.1,92.25,
7855,13,11,9,15.3,982.4,88.05,
7856,14,11,9,15.8,981.25,82.6,
7857,15,11,9,16.9,980.2,76.35,
7858,16,11,9,18.3,979.15,74.5,
7859,17,11,9,18.2,978.5,74.05,
7860,18,11,9,18.4,978.4,76.25,
7864,19,11,9,24.9,978.6,81.85,
7868,20,11,9,25.3,979.25,88.05,
7870,21,11,9,24.7,979.95,90.85,
7871,22,11,9,23.7,980.4,91.8,
7872,23,11,9,19.8,981.05,93.1,
7873,24,11,9,19.3,981.25,94.6,
7874,1,12,9,19.7,981,95.95,
7875,2,12,9,19.3,980.6,96.9,
7876,3,12,9,19,980.2,97.45,
7877,4,12,9,19.4,980.1,97.8,
7878,5,12,9,19.9,980.15,98.25,
7879,6,12,9,19,980.2,98.5,
7880,7,12,9,16.3,980.85,98.65,
7881,8,12,9,15.8,981.45,98.5,
7882,9,12,9,16.4,982.1,97,
7883,10,12,9,16.1,982.55,94.35,
