Line#,Date,Time,Pressure,Rain ,Relative Humidity,Temperature
12149,10/19/18,03:00:00 AM,978.6,0,95.8,20.1
12150,10/19/18,03:30:00 AM,978.8,0,96.1,20.44
12151,10/19/18,04:00:00 AM,978.7,0,96.3,20.7
12152,10/19/18,04:30:00 AM,978.7,0,96.7,21.17
12153,10/19/18,05:00:00 AM,979,0,96.8,21.96
12154,10/19/18,05:30:00 AM,979.2,0,97,22.3
12155,10/19/18,06:00:00 AM,979.2,0,97.2,22.23
12156,10/19/18,06:30:00 AM,979.5,0,97.4,22.51
12157,10/19/18,07:00:00 AM,980.1,0,97.1,23.93
12158,10/19/18,07:30:00 AM,980.3,0,96.5,24.51
12159,10/19/18,08:00:00 AM,980.6,0,95.5,25.16
12160,10/19/18,08:30:00 AM,980.8,0,93.5,25.72
12161,10/19/18,09:00:00 AM,980.9,0,89.9,26.28
12162,10/19/18,09:30:00 AM,981,0,87.3,26.94
12163,10/19/18,10:00:00 AM,980.8,0,84.2,27.21
12164,10/19/18,10:30:00 AM,980.4,0,81.8,29.14
12165,10/19/18,11:00:00 AM,980,0,78.3,29.56
12166,10/19/18,11:30:00 AM,979.6,0,76,29.26
12167,10/19/18,12:00:00 PM,979,0,73.2,29.54
12168,10/19/18,12:30:00 PM,978.4,0,72.9,30.7
12169,10/19/18,01:00:00 PM,977.8,0,70.6,30.75
12170,10/19/18,01:30:00 PM,977.3,0,70,29.99
12171,10/19/18,02:00:00 PM,976.9,0,68.9,29.59
12172,10/19/18,02:30:00 PM,976.3,0,72.3,32.43
12173,10/19/18,03:00:00 PM,975.8,0,65,31.13
12174,10/19/18,03:30:00 PM,975.7,0,66,31.15
12175,10/19/18,04:00:00 PM,975.4,0,67.6,30.77
12176,10/19/18,04:30:00 PM,975.5,0,65.3,31.08
12177,10/19/18,05:00:00 PM,975.7,0,69.6,29.66
12178,10/19/18,05:30:00 PM,975.7,0,75.4,28.05
12179,10/19/18,06:00:00 PM,976.1,0,81.8,27.11
12180,10/19/18,06:30:00 PM,976.3,0,83.9,26.57
12181,10/19/18,07:00:00 PM,976.6,0,85.6,26.04
12182,10/19/18,07:30:00 PM,976.9,0,87,25.79
12183,10/19/18,08:00:00 PM,977.3,0,87.9,25.36
12184,10/19/18,08:30:00 PM,977.7,0,88.5,25.14
12185,10/19/18,09:00:00 PM,978.4,0,87.4,24.8
12186,10/19/18,09:30:00 PM,978.5,0,88.3,24.65
12187,10/19/18,10:00:00 PM,978.6,0,89.1,24.41
12188,10/19/18,10:30:00 PM,979.2,0,90,24.39
12189,10/19/18,11:00:00 PM,979.4,0,89.9,24.32
12190,10/19/18,11:30:00 PM,979.2,0,89.8,24.32
12191,10/20/18,12:00:00 AM,978.9,0,91.8,23.59
12192,10/20/18,12:30:00 AM,978.7,0,93,23.54
12193,10/20/18,01:00:00 AM,978.4,0,92.6,23.18
12194,10/20/18,01:30:00 AM,978.2,0,92.8,22.92
12195,10/20/18,02:00:00 AM,978,0,93.4,22.78
12196,10/20/18,02:30:00 AM,977.7,0,93.9,22.56
12197,10/20/18,03:00:00 AM,977.5,0,94.6,22.27
12198,10/20/18,03:30:00 AM,977.4,0,95.4,22.06
12199,10/20/18,04:00:00 AM,977.5,0,95.8,22.13
12200,10/20/18,04:30:00 AM,977.7,0,96.2,21.84
12201,10/20/18,05:00:00 AM,977.9,0,96.5,21.72
12202,10/20/18,05:30:00 AM,978.5,0,96.6,21.68
12203,10/20/18,06:00:00 AM,978.8,0,96.8,21.65
12204,10/20/18,06:30:00 AM,979.2,0,97.1,21.58
12205,10/20/18,07:00:00 AM,979.7,0,97.2,21.89
12206,10/20/18,07:30:00 AM,980,0,97.1,23.83
12207,10/20/18,08:00:00 AM,980.2,0,95.6,26.13
12208,10/20/18,08:30:00 AM,980.3,0,91.6,26.26
12209,10/20/18,09:00:00 AM,980.3,0,86.4,27.23
12210,10/20/18,09:30:00 AM,980.4,0,83,28.69
12211,10/20/18,10:00:00 AM,980.2,0,80.1,29.64
12212,10/20/18,10:30:00 AM,979.8,0,77.9,30.32
12213,10/20/18,11:00:00 AM,979.3,0,74.9,30.7
12214,10/20/18,11:30:00 AM,978.7,0,71.6,31.79
12215,10/20/18,12:00:00 PM,978.2,0,70.1,32.46
12216,10/20/18,12:30:00 PM,977.7,0,66.8,31.59
12217,10/20/18,01:00:00 PM,977.2,0,64.8,32.56
12218,10/20/18,01:30:00 PM,976.9,0,62.5,32.79
12219,10/20/18,02:00:00 PM,976.4,0,61.2,31.56
12220,10/20/18,02:30:00 PM,975.9,0,60.4,32.25
12221,10/20/18,03:00:00 PM,975.6,0,60.9,32.12
12222,10/20/18,03:30:00 PM,975.5,0,60.4,32.1
12223,10/20/18,04:00:00 PM,975.5,0,61.5,32
12224,10/20/18,04:30:00 PM,975.5,0,60.2,32.18
12225,10/20/18,05:00:00 PM,975.6,0,61.2,31.51
12226,10/20/18,05:30:00 PM,975.8,0,64.3,30.42
12227,10/20/18,06:00:00 PM,975.8,0,69.8,28.94
12228,10/20/18,06:30:00 PM,976.1,0,75.3,28.37
12229,10/20/18,07:00:00 PM,976.5,0,79.5,27.87
12230,10/20/18,07:30:00 PM,976.6,0,81.6,27.68
12231,10/20/18,08:00:00 PM,977.4,0,81.3,27.55
12232,10/20/18,08:30:00 PM,978,0,82.1,27.31
12233,10/20/18,09:00:00 PM,978.3,0,83.1,26.79
12234,10/20/18,09:30:00 PM,978.3,0,83.7,26.45
12235,10/20/18,10:00:00 PM,978.5,0,85.7,26.18
12236,10/20/18,10:30:00 PM,978.8,0,88.4,25.6
12237,10/20/18,11:00:00 PM,979,0,88.8,25.06
12238,10/20/18,11:30:00 PM,978.8,0,89.5,24.75
12239,10/21/18,12:00:00 AM,978.7,0,89.2,24.77
12240,10/21/18,12:30:00 AM,978.6,0,88.9,24.68
12241,10/21/18,01:00:00 AM,978.5,0,89.9,24.77
12242,10/21/18,01:30:00 AM,978.4,8.8,93.1,22.68
12243,10/21/18,02:00:00 AM,977.7,0,95.2,22.78
12244,10/21/18,02:30:00 AM,977.7,0.2,96.3,21.68
12245,10/21/18,03:00:00 AM,977.5,0,96.7,21.87
12246,10/21/18,03:30:00 AM,977.3,0,96.6,22.11
12247,10/21/18,04:00:00 AM,977.3,0,96.8,21.84
12248,10/21/18,04:30:00 AM,977.4,0,96.9,21.91
12249,10/21/18,05:00:00 AM,977.6,0,97.2,21.89
12250,10/21/18,05:30:00 AM,977.9,0,97.4,21.89
12251,10/21/18,06:00:00 AM,978.4,0,97.5,22.2
12252,10/21/18,06:30:00 AM,978.9,0,97.7,22.35
12253,10/21/18,07:00:00 AM,979.3,0,98.2,22.7
12254,10/21/18,07:30:00 AM,979.5,0,98.5,23.09
12255,10/21/18,08:00:00 AM,979.8,0,98.3,23.47
12256,10/21/18,08:30:00 AM,980,0,97.9,24.05
12257,10/21/18,09:00:00 AM,980.2,0,96.8,25.14
12258,10/21/18,09:30:00 AM,980.1,0,92.2,25.48
12259,10/21/18,10:00:00 AM,980,0,89.1,26.33
12260,10/21/18,10:30:00 AM,979.7,0,87.2,27.09
12261,10/21/18,11:00:00 AM,979.4,0,85.2,28.15
12262,10/21/18,11:30:00 AM,979.1,0,84,28.54
12263,10/21/18,12:00:00 PM,978.8,0,79.7,29.51
12264,10/21/18,12:30:00 PM,978.3,0,77.8,30.19
12265,10/21/18,01:00:00 PM,977.7,0,75.3,30.62
12266,10/21/18,01:30:00 PM,977.3,0,73.8,31.33
12267,10/21/18,02:00:00 PM,977,0,71.9,30.39
12268,10/21/18,02:30:00 PM,976.5,0,70,30.52
12269,10/21/18,03:00:00 PM,976.3,0,70,31.2
12270,10/21/18,03:30:00 PM,976.2,0,69.8,30.9
12271,10/21/18,04:00:00 PM,976,0,69.7,31.31
12272,10/21/18,04:30:00 PM,976,0,69.3,30.6
12273,10/21/18,05:00:00 PM,976.2,0,69.4,30.27
12274,10/21/18,05:30:00 PM,976.4,0,71.8,29.59
12275,10/21/18,06:00:00 PM,976.7,0,76.6,28.1
12276,10/21/18,06:30:00 PM,976.9,0,81.8,27.41
12277,10/21/18,07:00:00 PM,977.2,0,84.1,27.23
12278,10/21/18,07:30:00 PM,977.6,0,85.4,26.87
12279,10/21/18,08:00:00 PM,978.1,0,85.9,26.67
12280,10/21/18,08:30:00 PM,978.7,0,87.7,26.18
12281,10/21/18,09:00:00 PM,979.3,0,90.1,25.82
12282,10/21/18,09:30:00 PM,979.6,0,91.7,25.36
12283,10/21/18,10:00:00 PM,979.8,0,92.6,25.4
12284,10/21/18,10:30:00 PM,979.9,0,93,25.31
12285,10/21/18,11:00:00 PM,979.8,0,93.4,25.19
12286,10/21/18,11:30:00 PM,979.6,0,93.9,24.97
12287,10/22/18,12:00:00 AM,979.2,0,94.3,24.8
12288,10/22/18,12:30:00 AM,978.8,0,94.8,24.51
12289,10/22/18,01:00:00 AM,978.6,0,95.6,24.44
12290,10/22/18,01:30:00 AM,978.8,0,96.4,24.58
12291,10/22/18,02:00:00 AM,978.8,0,96.5,24.51
12292,10/22/18,02:30:00 AM,978.7,0,96.6,24.32
12293,10/22/18,03:00:00 AM,978.4,0,96.8,24.17
12294,10/22/18,03:30:00 AM,978.2,0,97,24.19
12295,10/22/18,04:00:00 AM,978.3,0,97.2,23.95
12296,10/22/18,04:30:00 AM,978.2,0,97.3,23.69
12297,10/22/18,05:00:00 AM,978.7,0,97.4,23.74
12298,10/22/18,05:30:00 AM,979.3,0,97.6,23.81
12299,10/22/18,06:00:00 AM,979.7,0,97.6,23.83
12300,10/22/18,06:30:00 AM,979.7,0,97.6,23.79
12301,10/22/18,07:00:00 AM,980.2,0,97.5,24.36
12302,10/22/18,07:30:00 AM,980.6,0,97.1,24.92
12303,10/22/18,08:00:00 AM,980.5,0,96.3,26.18
12304,10/22/18,08:30:00 AM,980.8,0,93.8,26.23
12305,10/22/18,09:00:00 AM,981,0,89.5,27.38
12306,10/22/18,09:30:00 AM,980.9,0,85.7,27.68
12307,10/22/18,10:00:00 AM,980.7,0,85.3,27.55
12308,10/22/18,10:30:00 AM,980.3,0,84.8,27.53
12309,10/22/18,11:00:00 AM,980.1,0,84.2,28.12
12310,10/22/18,11:30:00 AM,979.9,0,82.2,29.14
12311,10/22/18,12:00:00 PM,979.5,0,79.6,30.09
12312,10/22/18,12:30:00 PM,978.9,0,75.2,31.31
12313,10/22/18,01:00:00 PM,978.4,0,74.1,31.28
12314,10/22/18,01:30:00 PM,977.9,0,71.4,31.94
12315,10/22/18,02:00:00 PM,977.5,0,69.6,31.71
12316,10/22/18,02:30:00 PM,976.9,0,66.5,31.77
12317,10/22/18,03:00:00 PM,976.3,0,65.8,31.61
12318,10/22/18,03:30:00 PM,975.9,0,67.6,30.82
12319,10/22/18,04:00:00 PM,975.8,0,68.8,30.9
12320,10/22/18,04:30:00 PM,975.6,0,70,30.24
12321,10/22/18,05:00:00 PM,975.9,0,72.3,29.69
12322,10/22/18,05:30:00 PM,976.5,0,75,28.79
12323,10/22/18,06:00:00 PM,977.2,0,79.4,27.92
12324,10/22/18,06:30:00 PM,978,0,82.5,27.51
12325,10/22/18,07:00:00 PM,978.3,0,84.3,27.19
12326,10/22/18,07:30:00 PM,979,0,84.2,27.09
12327,10/22/18,08:00:00 PM,979.8,0,85.4,26.72
12328,10/22/18,08:30:00 PM,980.3,0,86.9,26.57
12329,10/22/18,09:00:00 PM,980.6,0,88.1,26.43
12330,10/22/18,09:30:00 PM,981,0,89.9,26.08
12331,10/22/18,10:00:00 PM,981.9,0,91.7,24.94
12332,10/22/18,10:30:00 PM,982.2,5.6,88.7,21.6
12333,10/22/18,11:00:00 PM,980.9,4.4,94.1,21.6
12334,10/22/18,11:30:00 PM,981.1,0,95.1,21.68
12335,10/23/18,12:00:00 AM,980.6,0,95.3,21.68
12336,10/23/18,12:30:00 AM,980.4,0.2,95.7,21.68
12337,10/23/18,01:00:00 AM,980.2,0,96.2,21.72
12338,10/23/18,01:30:00 AM,980.3,0,96.8,21.8
12339,10/23/18,02:00:00 AM,979.7,0,96.9,21.72
12340,10/23/18,02:30:00 AM,979.2,0,97.1,21.65
12341,10/23/18,03:00:00 AM,978.8,0,97.2,21.56
12342,10/23/18,03:30:00 AM,978.9,0,97.3,21.41
12343,10/23/18,04:00:00 AM,979.2,0,97.4,21.44
12344,10/23/18,04:30:00 AM,979.4,0,97.6,21.2
12345,10/23/18,05:00:00 AM,979.6,0,98,21.08
12346,10/23/18,05:30:00 AM,980.1,0,98.2,20.94
12347,10/23/18,06:00:00 AM,980.4,0,98.5,20.98
12348,10/23/18,06:30:00 AM,980.7,0,98.5,21.37
12349,10/23/18,07:00:00 AM,980.9,0,98.4,21.7
12350,10/23/18,07:30:00 AM,981.1,0,98,22.97
12351,10/23/18,08:00:00 AM,981.2,0,96.5,24.94
12352,10/23/18,08:30:00 AM,981.4,0,91.1,26.08
12353,10/23/18,09:00:00 AM,981.5,0,84.7,27.55
12354,10/23/18,09:30:00 AM,981.5,0,81.4,28.22
12355,10/23/18,10:00:00 AM,981.4,0,79.5,28.72
12356,10/23/18,10:30:00 AM,981.2,0,76.8,29.71
12357,10/23/18,11:00:00 AM,980.9,0,74.5,30.55
12358,10/23/18,11:30:00 AM,980.4,0,72.4,31.05
12359,10/23/18,12:00:00 PM,979.8,0,71.7,30.87
12360,10/23/18,12:30:00 PM,979.3,0,71.2,32.15
12361,10/23/18,01:00:00 PM,978.7,0,68.7,32.23
12362,10/23/18,01:30:00 PM,978.2,0,68.2,32.36
12363,10/23/18,02:00:00 PM,977.8,0,65.9,32.02
12364,10/23/18,02:30:00 PM,977.5,0,65.8,33.18
12365,10/23/18,03:00:00 PM,977.3,0,65.4,33.34
12366,10/23/18,03:30:00 PM,977.1,0,66.7,31.77
12367,10/23/18,04:00:00 PM,977.1,0,66.7,32.36
12368,10/23/18,04:30:00 PM,977.1,0,67.6,32.51
12369,10/23/18,05:00:00 PM,977,0,67.1,32.23
12370,10/23/18,05:30:00 PM,977.3,0,70.6,30.09
12371,10/23/18,06:00:00 PM,977.7,0,76.4,29.02
12372,10/23/18,06:30:00 PM,978,0,80.6,28.32
12373,10/23/18,07:00:00 PM,978.3,0,82.3,28.27
12374,10/23/18,07:30:00 PM,978.7,0,80.5,25.45
12375,10/23/18,08:00:00 PM,980.4,36.8,93.1,21.34
12376,10/23/18,08:30:00 PM,980.6,0.2,98.4,21.58
12377,10/23/18,09:00:00 PM,980.6,0,99,21.7
12378,10/23/18,09:30:00 PM,981.1,0,99.3,21.58
12379,10/23/18,10:00:00 PM,981.6,0,99.5,22.2
12380,10/23/18,10:30:00 PM,981.7,0,99.5,22.68
12381,10/23/18,11:00:00 PM,981.3,0,99.5,22.82
12382,10/23/18,11:30:00 PM,981.3,0,99.4,22.94
12383,10/24/18,12:00:00 AM,981.2,0,99.2,22.97
12384,10/24/18,12:30:00 AM,980.9,0,98.8,22.92
12385,10/24/18,01:00:00 AM,980.5,0,98.3,23.04
12386,10/24/18,01:30:00 AM,980,0,97.7,23.09
12387,10/24/18,02:00:00 AM,979.6,0,97,22.99
12388,10/24/18,02:30:00 AM,979.6,0,96.7,22.75
12389,10/24/18,03:00:00 AM,979.4,0,96.9,22.56
12390,10/24/18,03:30:00 AM,979.4,0,97.3,22.39
12391,10/24/18,04:00:00 AM,979.6,0,97.7,22.39
12392,10/24/18,04:30:00 AM,979.8,0,98.2,22.37
12393,10/24/18,05:00:00 AM,979.9,0,98.5,22.2
12394,10/24/18,05:30:00 AM,980,0,98.7,22.11
12395,10/24/18,06:00:00 AM,980.3,0,98.9,22.18
12396,10/24/18,06:30:00 AM,980.6,0,98.9,22.42
12397,10/24/18,07:00:00 AM,980.7,0,98.8,22.92
12398,10/24/18,07:30:00 AM,981,0,98.5,23.81
12399,10/24/18,08:00:00 AM,981.2,0,98,24.27
12400,10/24/18,08:30:00 AM,981.5,0,97,24.41
12401,10/24/18,09:00:00 AM,981.8,0,95.1,24.9
12402,10/24/18,09:30:00 AM,981.6,0,93.5,25.26
12403,10/24/18,10:00:00 AM,981.7,0,91.8,26.65
12404,10/24/18,10:30:00 AM,981.6,0,89.4,26.38
12405,10/24/18,11:00:00 AM,981.3,0,88.1,27.28
12406,10/24/18,11:30:00 AM,980.9,0,85.4,28.1
12407,10/24/18,12:00:00 PM,980.6,0,84.1,27.92
12408,10/24/18,12:30:00 PM,980.3,0,83.5,28.17
12409,10/24/18,01:00:00 PM,979.7,0,83.2,27.68
12410,10/24/18,01:30:00 PM,979.2,0,82.9,27.68
12411,10/24/18,02:00:00 PM,978.6,0,81.8,28.74
12412,10/24/18,02:30:00 PM,978.3,0,80.1,28.94
12413,10/24/18,03:00:00 PM,978.3,0,78.9,29.14
12414,10/24/18,03:30:00 PM,978.1,0,78.3,29.77
12415,10/24/18,04:00:00 PM,978,0,79.1,29.26
12416,10/24/18,04:30:00 PM,977.8,0,80.6,28.74
12417,10/24/18,05:00:00 PM,977.5,0,81,28.37
12418,10/24/18,05:30:00 PM,977.7,0,82.8,27.19
12419,10/24/18,06:00:00 PM,977.7,0,85.1,26.16
12420,10/24/18,06:30:00 PM,977.7,0,89.6,25.62
12421,10/24/18,07:00:00 PM,978.6,0,91.2,25.4
12422,10/24/18,07:30:00 PM,979.4,0,91.8,24.99
12423,10/24/18,08:00:00 PM,980,0,93,24.82
12424,10/24/18,08:30:00 PM,980.6,0,93.8,25.09
12425,10/24/18,09:00:00 PM,981.2,0,93.1,24.8
12426,10/24/18,09:30:00 PM,981.4,0,90.6,23.52
12427,10/24/18,10:00:00 PM,981.3,0,92,23.14
12428,10/24/18,10:30:00 PM,980.9,0,90.5,23.09
12429,10/24/18,11:00:00 PM,980.6,0,90.7,22.99
12430,10/24/18,11:30:00 PM,980.7,0,91.7,22.75
12431,10/25/18,12:00:00 AM,980.8,0,93,22.56
12432,10/25/18,12:30:00 AM,980.6,0,93.2,22.49
12433,10/25/18,01:00:00 AM,980.2,0,94.1,22.23
12434,10/25/18,01:30:00 AM,979.9,0,94.3,22.15
12435,10/25/18,02:00:00 AM,979.7,0,93.7,21.94
12436,10/25/18,02:30:00 AM,979.3,0,94.3,21.75
12437,10/25/18,03:00:00 AM,979,0,95,21.7
12438,10/25/18,03:30:00 AM,978.9,0,95.5,21.72
12439,10/25/18,04:00:00 AM,978.9,0,95.9,21.53
12440,10/25/18,04:30:00 AM,979,0,96.4,21.46
12441,10/25/18,05:00:00 AM,979.2,0,96.9,21.41
12442,10/25/18,05:30:00 AM,979.4,0,97.2,21.32
12443,10/25/18,06:00:00 AM,979.5,0,97.3,21.53
12444,10/25/18,06:30:00 AM,979.9,0,97.4,22.11
12445,10/25/18,07:00:00 AM,980.2,0,97.1,23.14
12446,10/25/18,07:30:00 AM,980.7,0,95.5,23.91
12447,10/25/18,08:00:00 AM,981.2,0,93.4,23.81
12448,10/25/18,08:30:00 AM,981.7,0,93.2,24.07
12449,10/25/18,09:00:00 AM,981.9,0,92.9,24.68
12450,10/25/18,09:30:00 AM,982,0,92.2,24.92
12451,10/25/18,10:00:00 AM,982,0,90.4,25.74
12452,10/25/18,10:30:00 AM,981.8,0,88.8,25.89
12453,10/25/18,11:00:00 AM,981.4,0,88.3,25.84
12454,10/25/18,11:30:00 AM,981.1,0,87.9,26.33
12455,10/25/18,12:00:00 PM,980.6,0,87,26.84
12456,10/25/18,12:30:00 PM,980,0,84.3,28
12457,10/25/18,01:00:00 PM,979.5,0,81.5,28.82
12458,10/25/18,01:30:00 PM,979,0,79.7,28.82
12459,10/25/18,02:00:00 PM,978.5,0,79.1,28.47
12460,10/25/18,02:30:00 PM,978,0,79.2,28.77
12461,10/25/18,03:00:00 PM,977.7,0,79.1,28.79
12462,10/25/18,03:30:00 PM,977.7,0,79.1,28.42
12463,10/25/18,04:00:00 PM,977.8,0,79.5,27.92
12464,10/25/18,04:30:00 PM,977.9,0,79.5,27.65
12465,10/25/18,05:00:00 PM,977.9,0,80.6,27.21
12466,10/25/18,05:30:00 PM,978.2,0,81.7,26.62
12467,10/25/18,06:00:00 PM,978.6,0,85.2,25.65
12468,10/25/18,06:30:00 PM,978.8,0,88.9,25.28
12469,10/25/18,07:00:00 PM,978.9,0,90.7,25.14
12470,10/25/18,07:30:00 PM,979.1,0,92,24.9
12471,10/25/18,08:00:00 PM,979.4,0,93,24.63
12472,10/25/18,08:30:00 PM,980.1,0,93.9,24.77
12473,10/25/18,09:00:00 PM,980.5,0,94.3,24.97
12474,10/25/18,09:30:00 PM,980.7,0,94.6,24.58
12475,10/25/18,10:00:00 PM,980.9,0,94.9,24.44
12476,10/25/18,10:30:00 PM,981.1,0,95.2,24.22
12477,10/25/18,11:00:00 PM,981.1,0,96,23.95
12478,10/25/18,11:30:00 PM,980.9,0,96.6,23.74
12479,10/26/18,12:00:00 AM,980.6,0,96.9,23.57
12480,10/26/18,12:30:00 AM,980.4,0,97.2,23.59
12481,10/26/18,01:00:00 AM,980,0,97.6,23.62
12482,10/26/18,01:30:00 AM,979.9,0,97.8,23.5
12483,10/26/18,02:00:00 AM,979.6,0,98.1,23.35
12484,10/26/18,02:30:00 AM,979.3,0,98.3,23.3
12485,10/26/18,03:00:00 AM,979.2,0,98.5,23.35
12486,10/26/18,03:30:00 AM,979.3,0,98.6,23.3
12487,10/26/18,04:00:00 AM,979.3,0,98.6,22.99
12488,10/26/18,04:30:00 AM,979.1,0,98.8,22.75
12489,10/26/18,05:00:00 AM,979.3,0,98.9,22.58
12490,10/26/18,05:30:00 AM,979.4,0,99,22.49
12491,10/26/18,06:00:00 AM,979.8,0,99.2,22.47
12492,10/26/18,06:30:00 AM,980,0,99.2,22.56
12493,10/26/18,07:00:00 AM,980.5,0,99.3,22.87
12494,10/26/18,07:30:00 AM,980.8,0,99.2,24.15
12495,10/26/18,08:00:00 AM,981.2,0,98.6,25.02
12496,10/26/18,08:30:00 AM,981.4,0,97.4,26.38
12497,10/26/18,09:00:00 AM,981.6,0,95,27.38
12498,10/26/18,09:30:00 AM,981.6,0,90.2,27.01
12499,10/26/18,10:00:00 AM,981.5,0,87.4,28.57
12500,10/26/18,10:30:00 AM,981.2,0,83.5,27.95
12501,10/26/18,11:00:00 AM,980.9,0,80.8,28.92
12502,10/26/18,11:30:00 AM,980.7,0,77.8,28.84
12503,10/26/18,12:00:00 PM,980.4,0,76.7,30.87
12504,10/26/18,12:30:00 PM,979.9,0,71.3,30.75
12505,10/26/18,01:00:00 PM,979.4,0,67.4,31.31
12506,10/26/18,01:30:00 PM,978.8,0,64.4,31.2
12507,10/26/18,02:00:00 PM,978.3,0,63.6,32.25
12508,10/26/18,02:30:00 PM,978.1,0,65.2,30.92
12509,10/26/18,03:00:00 PM,977.9,0,68.1,31.79
12510,10/26/18,03:30:00 PM,977.8,0,66.6,30.72
12511,10/26/18,04:00:00 PM,977.8,0.2,66.8,28.49
12512,10/26/18,04:30:00 PM,978.1,0.8,78.6,25.36
12513,10/26/18,05:00:00 PM,977.8,0,82.9,26.92
12514,10/26/18,05:30:00 PM,978.1,0,81.8,26.13
12515,10/26/18,06:00:00 PM,978.1,0,83,25.16
12516,10/26/18,06:30:00 PM,978.6,0,86.6,24.94
12517,10/26/18,07:00:00 PM,979.1,0,88.5,25.57
12518,10/26/18,07:30:00 PM,979.7,0,89,25.7
12519,10/26/18,08:00:00 PM,980.2,0,89.6,25.16
12520,10/26/18,08:30:00 PM,980.8,0,91,24.94
12521,10/26/18,09:00:00 PM,981.2,0,90.4,25.5
12522,10/26/18,09:30:00 PM,981.5,0,87.9,25.21
12523,10/26/18,10:00:00 PM,981.7,0,88.5,24.68
12524,10/26/18,10:30:00 PM,981.7,0,89.9,24.36
12525,10/26/18,11:00:00 PM,981.5,0,88.9,24.99
12526,10/26/18,11:30:00 PM,981.6,0,88.4,24.51
12527,10/27/18,12:00:00 AM,981.5,0,90.6,24.27
12528,10/27/18,12:30:00 AM,981.5,0,92.7,23.91
12529,10/27/18,01:00:00 AM,981.1,0,93.7,23.76
12530,10/27/18,01:30:00 AM,980.8,0,95,23.52
12531,10/27/18,02:00:00 AM,980.7,0,96.1,23.28
12532,10/27/18,02:30:00 AM,980.6,0,96.5,23.26
12533,10/27/18,03:00:00 AM,980.7,0,96.9,23.47
12534,10/27/18,03:30:00 AM,980.6,0,97.3,23.5
12535,10/27/18,04:00:00 AM,980.8,0,97.4,23.57
12536,10/27/18,04:30:00 AM,980.7,0,97.5,23.47
12537,10/27/18,05:00:00 AM,980.6,0,97.6,23.47
12538,10/27/18,05:30:00 AM,980.9,0,97.6,23.42
12539,10/27/18,06:00:00 AM,981,0,97.7,23.11
12540,10/27/18,06:30:00 AM,981.3,0,97.8,23.23
12541,10/27/18,07:00:00 AM,981.7,0,97.8,23.79
12542,10/27/18,07:30:00 AM,981.9,0,97.3,24.44
12543,10/27/18,08:00:00 AM,982.3,0,96,25.38
12544,10/27/18,08:30:00 AM,982.6,0,91.4,25.87
12545,10/27/18,09:00:00 AM,982.8,0,89.7,25.67
12546,10/27/18,09:30:00 AM,982.8,0,87.8,26.23
12547,10/27/18,10:00:00 AM,982.8,0,87.5,26.21
12548,10/27/18,10:30:00 AM,982.8,0,87.4,26.45
12549,10/27/18,11:00:00 AM,982.5,0,86.4,26.89
12550,10/27/18,11:30:00 AM,982.1,0,83.7,27.58
12551,10/27/18,12:00:00 PM,981.5,0,81.1,28.59
12552,10/27/18,12:30:00 PM,981.1,0,79.2,28.64
12553,10/27/18,01:00:00 PM,980.4,0,75.7,31.05
12554,10/27/18,01:30:00 PM,979.6,0,72.7,30.22
12555,10/27/18,02:00:00 PM,979,0,70.9,31.71
12556,10/27/18,02:30:00 PM,978.5,0,69.1,30.95
12557,10/27/18,03:00:00 PM,978,0,67.9,30.75
12558,10/27/18,03:30:00 PM,977.9,0,67.7,31.18
12559,10/27/18,04:00:00 PM,977.7,0,68,30.7
12560,10/27/18,04:30:00 PM,977.8,0,69.8,29.89
12561,10/27/18,05:00:00 PM,977.7,0,72.6,29.79
12562,10/27/18,05:30:00 PM,977.7,0,73,29.41
12563,10/27/18,06:00:00 PM,977.8,0,76.4,27.87
12564,10/27/18,06:30:00 PM,978.1,0,82.6,27.11
12565,10/27/18,07:00:00 PM,978.9,0,85.4,26.89
12566,10/27/18,07:30:00 PM,979.3,0,87.1,26.52
12567,10/27/18,08:00:00 PM,980.1,0,87.8,26.5
12568,10/27/18,08:30:00 PM,980.6,2,86.7,23.76
12569,10/27/18,09:00:00 PM,980.6,0,91.8,23.71
12570,10/27/18,09:30:00 PM,981.1,0,93.4,23.5
12571,10/27/18,10:00:00 PM,981.3,0,94,23.3
12572,10/27/18,10:30:00 PM,981.2,0,93.8,23.28
12573,10/27/18,11:00:00 PM,981.2,0,94,23.47
12574,10/27/18,11:30:00 PM,981.1,0,94.3,23.47
12575,10/28/18,12:00:00 AM,981,0,94.3,23.5
12576,10/28/18,12:30:00 AM,980.8,0,94.5,23.5
12577,10/28/18,01:00:00 AM,980.6,0,94.4,23.45
12578,10/28/18,01:30:00 AM,980.5,0,94.3,23.47
12579,10/28/18,02:00:00 AM,980,0,94.7,23.81
12580,10/28/18,02:30:00 AM,979.7,0,95.1,23.52
12581,10/28/18,03:00:00 AM,979.6,0,95.6,23.23
12582,10/28/18,03:30:00 AM,979.8,0,96.2,23.02
12583,10/28/18,04:00:00 AM,979.8,0,96.7,23.38
12584,10/28/18,04:30:00 AM,979.9,0,97.2,23.47
12585,10/28/18,05:00:00 AM,980.1,0,97.6,23.23
12586,10/28/18,05:30:00 AM,980.5,0,97.9,23.33
12587,10/28/18,06:00:00 AM,980.9,0,98.1,23.35
12588,10/28/18,06:30:00 AM,981.2,0,98.2,23.64
12589,10/28/18,07:00:00 AM,981.3,0,98.1,23.76
